New Zealand, Exposure to risk (period 1x10), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1948-1949        0             46833.97        49003.13        95837.10
1948-1949        1             45767.55        47705.48        93473.03
1948-1949        2             43248.07        45040.91        88288.98
1948-1949        3             39291.38        40926.64        80218.02
1948-1949        4             35686.90        37244.43        72931.33
1948-1949        5             34005.84        35416.31        69422.14
1948-1949        6             34223.92        35314.41        69538.34
1948-1949        7             34540.43        35465.54        70005.96
1948-1949        8             33455.26        34337.96        67793.22
1948-1949        9             31355.69        32096.03        63451.72
1948-1949       10             29347.39        29945.08        59292.47
1948-1949       11             27844.32        28434.23        56278.55
1948-1949       12             26663.98        27451.15        54115.13
1948-1949       13             25780.90        26875.66        52656.56
1948-1949       14             25387.65        26607.83        51995.48
1948-1949       15             25499.53        26612.24        52111.77
1948-1949       16             26016.55        27029.11        53045.65
1948-1949       17             26679.09        27659.23        54338.32
1948-1949       18             27097.23        28012.30        55109.52
1948-1949       19             27145.05        28112.36        55257.42
1948-1949       20             27197.33        28222.80        55420.13
1948-1949       21             27459.56        28363.22        55822.78
1948-1949       22             27794.67        28583.84        56378.50
1948-1949       23             28014.85        28589.13        56603.98
1948-1949       24             28184.87        28251.61        56436.48
1948-1949       25             28462.21        27978.54        56440.74
1948-1949       26             28862.10        27923.27        56785.36
1948-1949       27             29070.23        27856.10        56926.33
1948-1949       28             28519.21        27284.46        55803.67
1948-1949       29             27391.78        26386.75        53778.52
1948-1949       30             26862.56        26037.75        52900.31
1948-1949       31             27271.71        26526.90        53798.61
1948-1949       32             27819.72        27189.74        55009.46
1948-1949       33             27912.83        27592.71        55505.54
1948-1949       34             27683.23        27693.01        55376.24
1948-1949       35             27298.31        27513.21        54811.53
1948-1949       36             26828.37        27220.68        54049.05
1948-1949       37             26360.62        27035.38        53396.00
1948-1949       38             26023.02        26895.53        52918.55
1948-1949       39             25620.84        26545.90        52166.74
1948-1949       40             25025.96        26015.83        51041.79
1948-1949       41             24455.74        25510.71        49966.45
1948-1949       42             23950.86        25020.82        48971.68
1948-1949       43             23203.91        24321.24        47525.15
1948-1949       44             22203.99        23393.89        45597.88
1948-1949       45             21341.05        22525.96        43867.00
1948-1949       46             20935.23        22017.82        42953.06
1948-1949       47             21044.68        21917.31        42961.99
1948-1949       48             20973.14        21615.72        42588.87
1948-1949       49             20209.09        20516.85        40725.95
1948-1949       50             19335.86        19161.41        38497.27
1948-1949       51             19047.39        18260.61        37308.00
1948-1949       52             19062.61        17683.07        36745.69
1948-1949       53             18698.46        16990.88        35689.34
1948-1949       54             17951.10        16305.50        34256.60
1948-1949       55             17435.30        16009.77        33445.07
1948-1949       56             17227.65        16052.05        33279.71
1948-1949       57             17032.74        16142.09        33174.82
1948-1949       58             16815.23        16164.63        32979.86
1948-1949       59             16617.64        16122.19        32739.83
1948-1949       60             16474.76        16049.44        32524.19
1948-1949       61             16399.72        16044.31        32444.03
1948-1949       62             16294.84        16034.47        32329.31
1948-1949       63             15880.39        15682.46        31562.85
1948-1949       64             15183.09        15022.57        30205.65
1948-1949       65             14584.50        14439.19        29023.69
1948-1949       66             14369.06        14131.48        28500.54
1948-1949       67             14354.00        13936.56        28290.56
1948-1949       68             14029.63        13409.63        27439.25
1948-1949       69             13155.34        12422.70        25578.04
1948-1949       70             12017.37        11297.17        23314.54
1948-1949       71             11019.75        10367.02        21386.77
1948-1949       72             10104.64         9506.97        19611.61
1948-1949       73              8990.00         8427.19        17417.19
1948-1949       74              7814.91         7287.05        15101.96
1948-1949       75              7658.59         7093.68        14752.27
1948-1949       76              6521.37         5781.37        12302.74
1948-1949       77              5263.48         4966.48        10229.96
1948-1949       78              5063.81         4336.47         9400.28
1948-1949       79              4233.75         3791.52         8025.28
1948-1949       80              4207.28         3536.70         7743.98
1948-1949       81              3627.44         2988.53         6615.97
1948-1949       82              3143.28         2538.19         5681.47
1948-1949       83              2659.18         2071.17         4730.35
1948-1949       84              2165.78         1639.97         3805.74
1948-1949       85              1727.34         1313.18         3040.51
1948-1949       86              1375.54         1029.76         2405.30
1948-1949       87              1105.97          782.45         1888.42
1948-1949       88               909.35          605.97         1515.32
1948-1949       89               714.45          460.72         1175.17
1948-1949       90               517.16          337.63          854.78
1948-1949       91               381.74          257.53          639.27
1948-1949       92               291.82          201.76          493.58
1948-1949       93               214.28          140.41          354.69
1948-1949       94               155.33           95.27          250.60
1948-1949       95               108.00           67.10          175.09
1948-1949       96                72.35           41.65          114.00
1948-1949       97                53.55           26.90           80.44
1948-1949       98                40.15           19.99           60.15
1948-1949       99                27.73           13.63           41.35
1948-1949      100                19.49            9.65           29.13
1948-1949      101                15.98            7.43           23.40
1948-1949      102                12.90            4.83           17.73
1948-1949      103                 9.12            2.35           11.47
1948-1949      104                 6.11            0.62            6.73
1948-1949      105                 4.21            0.28            4.48
1948-1949      106                 4.10            0.78            4.87
1948-1949      107                 3.26            1.00            4.26
1948-1949      108                 1.71            1.00            2.71
1948-1949      109                 1.00            0.73            1.73
1948-1949      110+                2.97            2.23            5.20
1950-1959        0            260023.96       273340.22       533364.18
1950-1959        1            251787.32       263906.52       515693.84
1950-1959        2            246302.36       257435.91       503738.27
1950-1959        3            241989.95       252432.74       494422.68
1950-1959        4            236255.77       246051.33       482307.09
1950-1959        5            229479.18       238649.92       468129.10
1950-1959        6            222067.25       231547.91       453615.17
1950-1959        7            215466.01       224732.05       440198.06
1950-1959        8            209772.29       218800.98       428573.28
1950-1959        9            202832.61       211473.78       414306.39
1950-1959       10            195826.17       204197.53       400023.69
1950-1959       11            188050.13       195826.44       383876.57
1950-1959       12            179075.68       186494.44       365570.12
1950-1959       13            170342.18       177220.72       347562.90
1950-1959       14            162687.57       169340.73       332028.30
1950-1959       15            156575.56       162893.25       319468.81
1950-1959       16            151754.10       157611.97       309366.07
1950-1959       17            147668.56       153028.79       300697.35
1950-1959       18            143595.98       149171.19       292767.17
1950-1959       19            140432.46       145765.27       286197.73
1950-1959       20            137786.17       142952.90       280739.06
1950-1959       21            136327.36       141918.35       278245.70
1950-1959       22            136341.29       142647.33       278988.61
1950-1959       23            137755.54       144419.13       282174.67
1950-1959       24            139670.19       147266.30       286936.49
1950-1959       25            141657.55       150179.88       291837.43
1950-1959       26            143535.14       151990.33       295525.47
1950-1959       27            145257.70       153965.75       299223.45
1950-1959       28            147127.73       155421.56       302549.30
1950-1959       29            148295.95       155769.59       304065.54
1950-1959       30            148447.38       154998.39       303445.77
1950-1959       31            146873.08       152573.62       299446.70
1950-1959       32            146820.01       151021.10       297841.11
1950-1959       33            146894.74       149303.04       296197.78
1950-1959       34            146134.75       147177.52       293312.26
1950-1959       35            145267.48       145191.32       290458.80
1950-1959       36            144027.81       143388.80       287416.61
1950-1959       37            143023.16       141741.19       284764.36
1950-1959       38            142025.89       140760.95       282786.83
1950-1959       39            140900.72       140222.97       281123.69
1950-1959       40            139735.76       139719.57       279455.33
1950-1959       41            138320.88       139129.44       277450.32
1950-1959       42            136386.22       138314.76       274700.99
1950-1959       43            134139.02       136977.63       271116.65
1950-1959       44            131374.57       135238.35       266612.92
1950-1959       45            128307.90       132871.08       261178.98
1950-1959       46            124480.59       129576.57       254057.16
1950-1959       47            121268.18       126654.37       247922.55
1950-1959       48            118275.20       123679.12       241954.32
1950-1959       49            115874.72       121003.69       236878.41
1950-1959       50            113032.30       117999.35       231031.66
1950-1959       51            108807.56       113185.00       221992.56
1950-1959       52            105577.30       108985.03       214562.33
1950-1959       53            102954.08       104907.29       207861.37
1950-1959       54            100101.27       100504.71       200605.98
1950-1959       55             97383.63        96102.24       193485.87
1950-1959       56             94096.25        91654.38       185750.63
1950-1959       57             92150.94        88486.31       180637.24
1950-1959       58             90001.01        85133.29       175134.30
1950-1959       59             87938.34        82220.18       170158.51
1950-1959       60             85946.69        79411.38       165358.07
1950-1959       61             84251.39        76933.24       161184.63
1950-1959       62             82853.48        75064.80       157918.28
1950-1959       63             81328.16        73379.07       154707.23
1950-1959       64             79580.56        71726.27       151306.83
1950-1959       65             78091.20        69887.04       147978.23
1950-1959       66             75833.95        67957.29       143791.24
1950-1959       67             74251.08        66504.46       140755.54
1950-1959       68             72775.72        64944.32       137720.04
1950-1959       69             70655.38        62796.75       133452.13
1950-1959       70             67873.97        60077.68       127951.64
1950-1959       71             64051.94        56603.70       120655.64
1950-1959       72             60253.83        53240.63       113494.46
1950-1959       73             56386.32        49620.67       106006.99
1950-1959       74             52168.86        45718.38        97887.24
1950-1959       75             47936.00        41793.51        89729.51
1950-1959       76             43746.03        37663.58        81409.61
1950-1959       77             38932.49        33524.83        72457.32
1950-1959       78             35318.69        29776.84        65095.52
1950-1959       79             30804.34        25916.99        56721.33
1950-1959       80             28603.80        23300.31        51904.10
1950-1959       81             24900.60        19997.82        44898.42
1950-1959       82             21477.03        16977.66        38454.68
1950-1959       83             18191.99        14137.97        32329.95
1950-1959       84             15147.88        11530.51        26678.39
1950-1959       85             12428.80         9190.65        21619.45
1950-1959       86             10095.77         7227.42        17323.18
1950-1959       87              8058.16         5583.81        13641.97
1950-1959       88              6339.94         4254.27        10594.22
1950-1959       89              4883.49         3181.15         8064.64
1950-1959       90              3663.57         2343.63         6007.20
1950-1959       91              2725.75         1741.17         4466.92
1950-1959       92              1999.19         1260.30         3259.48
1950-1959       93              1433.46          871.60         2305.06
1950-1959       94              1014.23          598.97         1613.20
1950-1959       95               702.14          410.48         1112.62
1950-1959       96               472.81          273.38          746.18
1950-1959       97               313.63          171.10          484.74
1950-1959       98               202.96          107.68          310.64
1950-1959       99               124.18           69.71          193.89
1950-1959      100                73.85           40.79          114.63
1950-1959      101                45.38           25.97           71.35
1950-1959      102                34.69           19.87           54.57
1950-1959      103                30.44           16.40           46.84
1950-1959      104                24.58           14.19           38.77
1950-1959      105                18.65           10.56           29.21
1950-1959      106                13.90            5.85           19.75
1950-1959      107                12.56            2.66           15.22
1950-1959      108                10.91            1.78           12.69
1950-1959      109                 7.71            1.74            9.45
1950-1959      110+               22.33            4.23           26.55
1960-1969        0            300566.28       315029.19       615595.48
1960-1969        1            295848.34       308915.74       604764.07
1960-1969        2            294161.94       306679.69       600841.63
1960-1969        3            293349.35       305331.74       598681.09
1960-1969        4            292054.33       304295.35       596349.68
1960-1969        5            290615.45       302531.65       593147.10
1960-1969        6            287385.30       299401.61       586786.91
1960-1969        7            282622.01       294557.98       577179.99
1960-1969        8            276695.11       288530.91       565226.02
1960-1969        9            270249.87       282442.59       552692.46
1960-1969       10            264338.46       276873.94       541212.40
1960-1969       11            259362.32       271743.00       531105.32
1960-1969       12            254851.80       266912.41       521764.21
1960-1969       13            250280.24       262136.03       512416.27
1960-1969       14            244404.68       255778.04       500182.72
1960-1969       15            237090.95       247878.82       484969.77
1960-1969       16            228693.85       239174.17       467868.02
1960-1969       17            219718.21       230266.28       449984.49
1960-1969       18            211539.21       221707.43       433246.64
1960-1969       19            204641.54       214062.02       418703.56
1960-1969       20            197495.36       206052.97       403548.34
1960-1969       21            188988.71       196281.00       385269.71
1960-1969       22            180261.25       186738.21       366999.46
1960-1969       23            173132.75       179031.64       352164.39
1960-1969       24            167645.80       173121.46       340767.26
1960-1969       25            163974.13       168899.77       332873.91
1960-1969       26            160662.90       165538.79       326201.69
1960-1969       27            157557.71       163060.90       320618.62
1960-1969       28            154805.66       160316.14       315121.80
1960-1969       29            152202.33       157492.80       309695.13
1960-1969       30            150358.16       157222.73       307580.89
1960-1969       31            149436.72       157331.12       306767.84
1960-1969       32            149718.57       157775.52       307494.09
1960-1969       33            149943.17       158662.72       308605.89
1960-1969       34            150577.56       159855.12       310432.68
